guess_en, guess_fr, wordle_en, wordle_fr
false, impot, , 
famed, impro, , 
fames, impur, , 
fanal, incas, , 
fancy, inchs, , 
fands, incus, , 
fanes, indes, , 
fanga, index, , 
fango, indic, , 
fangs, indol, , 
fanks, indou, , 
fanny, indri, , 
fanon, indue, , 
fanos, indus, , 
fanum, ineat, , 
faqir, infos, , 
farad, infox, , 
farce, infra, , 
farci, infus, , 
farcy, inies, , 
fards, inlay, , 
fared, innee, , 
farer, innes, , 
fares, innue, , 
farle, innus, , 
farls, inoui, , 
farms, input, , 
faros, insti, , 
farro, inter, , 
farse, intis, , 
farts, intox, , 
fasci, intro, , 
fasti, inuit, , 
fasts, inuks, , 
fatal, inule, , 
fated, invar, , 
fates, invit, , 
fatly, iodai, , 
fatso, iodas, , 
fatty, iodat, , 
fatwa, iodee, , 
faugh, ioder, , 
fauld, iodes, , 
fault, iodez, , 
fauna, iodla, , 
fauns, iodle, , 
faurd, ioula, , 
fauts, ioule, , 
fauve, ipeca, , 
favas, ippon, , 
favel, irais, , 
faver, irait, , 
faves, irien, , 
favor, iriez, , 
favus, irisa, , 
fawns, irise, , 
fawny, iroko, , 
faxed, irone, , 
faxes, irons, , 
fayed, iront, , 
fayer, isard, , 
fayne, isbas, , 
fayre, islam, , 
fazed, ismes, , 
fazes, isola, , 
feals, isole, , 
feare, issas, , 
fears, issue, , 
feart, issus, , 
fease, items, , 
feast, itera, , 
feats, itere, , 
feaze, ithos, , 
fecal, iules, , 
feces, ivres, , 
fecht, iwans, , 
fecit, ixage, , 
fecks, ixais, , 
fedex, ixait, , 
feebs, ixant, , 
feeds, ixees, , 
feels, ixent, , 
feens, ixera, , 
feers, ixias, , 
feese, ixiez, , 
feeze, ixode, , 
fehme, ixons, , 
feign, jabla, , 
feint, jable, , 
feist, jabot, , 
felch, jacee, , 
felid, jacks, , 
fella, jacos, , 
fells, jacot, , 
felly, jacta, , 
felon, jacte, , 
felts, jades, , 
felty, jadis, , 
femal, jaina, , 
femes, jaine, , 
femme, jains, , 
femmy, jajas, , 
femur, jalap, , 
fence, jales, , 
fends, jalon, , 
fendy, jambe, , 
fenis, jante, , 
fenks, japon, , 
fenny, jappa, , 
fents, jappe, , 
feods, jaque, , 
feoff, jarde, , 
feral, jards, , 
ferer, jarre, , 
feres, jarta, , 
feria, jarte, , 
ferly, jasai, , 
fermi, jasas, , 
ferms, jasat, , 
ferns, jasee, , 
ferny, jaser, , 
ferry, jases, , 
fesse, jasez, , 
festa, jaspa, , 
fests, jaspe, , 
festy, jassa, , 
fetal, jasse, , 
fetas, jatis, , 
fetch, jatte, , 
feted, jauge, , 
fetes, jaune, , 
fetid, jauni, , 
fetor, javas, , 
fetta, javel, , 
fetts, jayet, , 
fetus, jazza, , 
fetwa, jazze, , 
feuar, jazzy, , 
feuds, jeans, , 
feued, jeeps, , 
fever, jello, , 
fewer, jenny, , 
feyed, jerez, , 
feyer, jerka, , 
feyly, jerke, , 
fezes, jerks, , 
fezzy, jeses, , 
fiars, jesus, , 
fiats, jetai, , 
fiber, jetas, , 
fibre, jetat, , 
fibro, jetee, , 
fices, jeter, , 
fiche, jetes, , 
fichu, jetez, , 
ficin, jeton, , 
ficos, jette, , 
ficus, jeudi, , 
fides, jeuna, , 
fidge, jeune, , 
fidos, jezes, , 
fiefs, jihad, , 
field, jives, , 
fiend, jocko, , 
fient, jodel, , 
fiere, jodla, , 
fiers, jodle, , 
fiery, jogga, , 
fiest, jogge, , 
fifed, joice, , 
fifer, joies, , 
fifes, joins, , 
fifis, joint, , 
fifth, jojos, , 
fifty, joker, , 
figgy, jolie, , 
fight, jolis, , 
figos, jomon, , 
fiked, jonca, , 
fikes, jonce, , 
filar, joncs, , 
filch, joran, , 
filed, jotas, , 
filer, jouai, , 
files, joual, , 
filet, jouas, , 
filii, jouat, , 
filks, jouee, , 
fille, jouer, , 
fillo, joues, , 
fills, jouet, , 
filly, jouez, , 
filmi, jougs, , 
films, jouir, , 
filmy, jouis, , 
filos, jouit, , 
filth, joule, , 
filum, jours, , 
final, jouta, , 
finca, joute, , 
finch, joyau, , 
finds, jubes, , 
fined, jucha, , 
finer, juche, , 
fines, judas, , 
finis, judds, , 
finks, judos, , 
finny, judru, , 
finos, jugal, , 
fiord, jugea, , 
fiqhs, jugee, , 
fique, juger, , 
fired, juges, , 
firer, jugez, , 
fires, juifs, , 
firie, juins, , 
firks, juive, , 
firms, julep, , 
firns, jules, , 
firry, julie, , 
first, julot, , 
firth, jumar, , 
fiscs, jumbo, , 
fishy, jumel, , 
fisks, jumpa, , 
fists, jumpe, , 
fisty, jumps, , 
fitch, junco, , 
fitly, junks, , 
fitna, junky, , 
fitte, junte, , 
fitts, jupes, , 
fiver, jupon, , 
fives, jurai, , 
fixed, juras, , 
fixer, jurat, , 
fixes, juree, , 
fixit, jurer, , 
fizzy, jures, , 
fjeld, jurez, , 
fjord, juron, , 
flabs, jurys, , 
flack, jusee, , 
flaff, juste, , 
flags, jutai, , 
flail, jutas, , 
flair, jutat, , 
flake, juter, , 
flaks, jutes, , 
flaky, jutez, , 
flame, kabic, , 
flamm, kabig, , 
flams, kabye, , 
flamy, kacha, , 
flane, kache, , 
flank, kadis, , 
flans, kafir, , 
flaps, kagou, , 
flare, kakis, , 
flary, kales, , 
flash, kalis, , 
flask, kamis, , 
flats, kanak, , 
flava, kanas, , 
flawn, kanat, , 
flaws, kanji, , 
flawy, kaons, , 
flaxy, kapok, , 
flays, kapos, , 
fleam, kappa, , 
fleas, karen, , 
fleck, karma, , 
fleek, karst, , 
fleer, karts, , 
flees, katas, , 
fleet, kavas, , 
flegs, kawai, , 
fleme, kawas, , 
flesh, kawis, , 
fleur, kayac, , 
flews, kayak, , 
flexi, kebab, , 
flexo, kefie, , 
fleys, kefir, , 
flick, kefta, , 
flics, kekes, , 
flied, kelps, , 
flier, kemia, , 
flies, kenaf, , 
flimp, kenas, , 
flims, kendo, , 
fling, kepis, , 
flint, kerma, , 
flips, kerns, , 
flirs, ketch, , 
flirt, ketje, , 
flisk, keufs, , 
flite, keums, , 
flits, khans, , 
flitt, khats, , 
float, khmer, , 
flobs, khobz, , 
flock, khoin, , 
flocs, khols, , 
floes, kicks, , 
flogs, kiefs, , 
flong, kifai, , 
flood, kifas, , 
floor, kifat, , 
flops, kifee, , 
flora, kifer, , 
flors, kifes, , 
flory, kifez, , 
flosh, kiffa, , 
floss, kiffe, , 
flota, kikis, , 
flote, kilim, , 
flour, kilos, , 
flout, kilts, , 
flown, kinas, , 
flows, kines, , 
flubs, kippa, , 
flued, kitch, , 
flues, kites, , 
fluey, kivas, , 
fluff, kiwis, , 
fluid, klaft, , 
fluke, knack, , 
fluky, knout, , 
flume, koala, , 
flump, koans, , 
flung, kodak, , 
flunk, kohol, , 
fluor, koine, , 
flurr, kokas, , 
flush, kolas, , 
flute, kombu, , 
fluty, kondo, , 
fluyt, kongo, , 
flyby, koppa, , 
flyer, koras, , 
flype, kores, , 
flyte, kotai, , 
foals, kotas, , 
foams, kotat, , 
foamy, koter, , 
focal, kotes, , 
focus, kotez, , 
foehn, kotos, , 
fogey, kouba, , 
foggy, kraal, , 
fogie, krach, , 
fogle, kraft, , 
fogou, kraks, , 
fohns, kreml, , 
foids, kriek, , 
foils, krill, , 
foins, kriss, , 
foist, ksars, , 
folds, ksour, , 
foley, kunas, , 
folia, kurde, , 
folic, kurus, , 
folie, kyats, , 
folio, kylix, , 
folks, kyrie, , 
folky, kyste, , 
folly, kyudo, , 
fomes, labbe, , 
fonda, label, , 
fonds, labie, , 
fondu, labos, , 
fones, labre, , 
fonly, labri, , 
fonts, lacai, , 
foods, lacas, , 
foody, lacat, , 
fools, lacee, , 
foots, lacer, , 
footy, laces, , 
foram, lacet, , 
foray, lacez, , 
forbs, lacha, , 
forby, lache, , 
force, lacis, , 
fordo, lacks, , 
fords, lacte, , 
forel, ladin, , 
fores, ladre, , 
forex, ladys, , 
forge, lagan, , 
forgo, lager, , 
forks, lagon, , 
forky, lahar, , 
forme, laics, , 
forms, laide, , 
forte, laids, , 
forth, laies, , 
forts, laina, , 
forty, laine, , 
forum, laird, , 
forza, laite, , 
forze, laits, , 
fossa, laius, , 
fosse, laize, , 
fouat, lakhs, , 
fouds, lamai, , 
fouer, lamas, , 
fouet, lamat, , 
foule, lamba, , 
fouls, lambi, , 
found, lambs, , 
fount, lamee, , 
fours, lamer, , 
fouth, lames, , 
fovea, lamez, , 
fowls, lamie, , 
fowth, lampa, , 
foxed, lampe, , 
foxes, lanca, , 
foxie, lance, , 
foyer, lande, , 
foyle, lands, , 
foyne, lange, , 
frabs, laobe, , 
frack, lapai, , 
fract, lapas, , 
frags, lapat, , 
frail, lapee, , 
fraim, laper, , 
frame, lapes, , 
franc, lapez, , 
frank, lapie, , 
frape, lapin, , 
fraps, lapis, , 
frass, lapon, , 
frate, lapse, , 
frati, lapsi, , 
frats, laqua, , 
fraud, laque, , 
fraus, larda, , 
frays, larde, , 
freak, lards, , 
freed, lares, , 
freer, large, , 
frees, largo, , 
freet, laris, , 
freit, larix, , 
fremd, larme, , 
frena, larve, , 
freon, laser, , 
frere, lassa, , 
fresh, lasse, , 
frets, lassi, , 
friar, lasso, , 
fribs, latex, , 
fried, latif, , 
frier, latin, , 
fries, latta, , 
frigs, latte, , 
frill, laure, , 
frise, lause, , 
frisk, lauze, , 
frist, lavai, , 
frith, lavas, , 
frits, lavat, , 
fritt, lavee, , 
fritz, laver, , 
frize, laves, , 
frizz, lavez, , 
frock, lavis, , 
froes, lavra, , 
frogs, layai, , 
frond, layas, , 
frons, layat, , 
front, layee, , 
frore, layer, , 
frorn, layes, , 
frory, layez, , 
frosh, layon, , 
frost, lazes, , 
froth, lazzi, , 
frown, lebel, , 
frows, lecha, , 
frowy, leche, , 
froze, lecon, , 
frugs, ledit, , 
fruit, legal, , 
frump, legat, , 
frush, leger, , 
frust, leges, , 
fryer, legos, , 
fubar, legua, , 
fubby, legue, , 
fubsy, lehms, , 
fucks, lemme, , 
fucus, lemur, , 
fuddy, lente, , 
fudge, lento, , 
fudgy, lents, , 
fuels, leone, , 
fuero, lepre, , 
fuffs, lepta, , 
fuffy, lepte, , 
fugal, lerch, , 
fuggy, lerot, , 
fugie, lesai, , 
fugio, lesas, , 
fugle, lesat, , 
fugly, lesee, , 
fugue, leser, , 
fugus, leses, , 
fujis, lesez, , 
fulls, lesta, , 
fully, leste, , 
fumed, lests, , 
fumer, letal, , 
fumes, lette, , 
fumet, leude, , 
fundi, leurs, , 
funds, levai, , 
fundy, levas, , 
fungi, levat, , 
fungo, levee, , 
fungs, lever, , 
funks, leves, , 
funky, levez, , 
funny, levis, , 
fural, levre, , 
furan, lexie, , 
furca, lexis, , 
furls, liage, , 
furol, liais, , 
furor, liait, , 
furrs, liane, , 
furry, liant, , 
furth, liard, , 
furze, liber, , 
furzy, libre, , 
fused, lices, , 
fusee, licha, , 
fusel, liche, , 
fuses, licol, , 
fusil, licou, , 
fusks, lidar, , 
fussy, lidos, , 
fusts, lieds, , 
fusty, liees, , 
futon, liege, , 
fuzed, liens, , 
fuzee, lient, , 
fuzes, liera, , 
fuzil, lieue, , 
fuzzy, lieur, , 
fyces, lieus, , 
fyked, lieux, , 
fykes, lifta, , 
fyles, lifte, , 
fyrds, lifts, , 
fytte, liges, , 
gabba, light, , 
gabby, ligie, , 
gable, ligna, , 
gaddi, ligne, , 
gades, ligot, , 
gadge, ligua, , 
gadid, ligue, , 
gadis, liiez, , 
gadje, likai, , 
gadjo, likas, , 
gadso, likat, , 
gaffe, likee, , 
gaffs, liker, , 
gaged, likes, , 
gager, likez, , 
gages, lilas, , 
gaids, limai, , 
gaily, liman, , 
gains, limas, , 
gairs, limat, , 
gaita, limba, , 
gaits, limbe, , 
gaitt, limbo, , 
gajos, limee, , 
galah, limer, , 
galas, limes, , 
galax, limez, , 
galea, limon, , 
galed, liner, , 
gales, linga, , 
galls, linge, , 
gally, links, , 
galop, linon, , 
galut, linos, , 
galvo, lions, , 
gamas, lippe, , 
gamay, lippu, , 
gamba, lirac, , 
gambe, lirai, , 
gambo, liras, , 
gambs, lires, , 
gamed, lirez, , 
gamer, liron, , 
games, lises, , 
gamey, lisez, , 
gamic, lisps, , 
gamin, lissa, , 
gamma, lisse, , 
gamme, lista, , 
gammy, liste, , 
gamps, litai, , 
gamut, litas, , 
ganch, litat, , 
gandy, litee, , 
ganef, liter, , 
ganev, lites, , 
gangs, litez, , 
ganja, litho, , 
ganof, litra, , 
gants, litre, , 
gaols, liure, , 
gaped, lives, , 
gaper, livet, , 
gapes, livra, , 
gapos, livre, , 
gappy, lloyd, , 
garbe, loase, , 
garbo, lobai, , 
garbs, lobas, , 
garda, lobat, , 
gares, lobby, , 
garis, lobee, , 
garms, lober, , 
garni, lobes, , 
garre, lobez, , 
garth, lobie, , 
garum, lobis, , 
gases, local, , 
gasps, locha, , 
gaspy, loche, , 
gassy, lochs, , 
gasts, locos, , 
gatch, locus, , 
gated, loden, , 
gater, lodge, , 
gates, loess, , 
gaths, lofai, , 
gator, lofas, , 
gauch, lofat, , 
gaucy, lofer, , 
gauds, lofes, , 
gaudy, lofez, , 
gauge, lofts, , 
gauje, logea, , 
gault, logee, , 
gaums, loger, , 
gaumy, loges, , 
gaunt, logez, , 
gaups, login, , 
gaurs, logis, , 
gauss, logos, , 
gauze, logua, , 
gauzy, logue, , 
gavel, loirs, , 
gavot, lolos, , 
gawcy, lomos, , 
gawds, lompe, , 
gawks, lones, , 
gawky, longe, , 
gawps, longs, , 
gawsy, lonzo, , 
gayal, lonzu, , 
gayer, looch, , 
gayly, loofa, , 
gazal, looke, , 
gazar, looks, , 
gazed, lopes, , 
gazer, lopin, , 
gazes, loque, , 
gazon, loran, , 
gazoo, lords, , 
geals, loris, , 
geans, lorry, , 
geare, loser, , 
gears, loses, , 
geats, lotes, , 
gebur, lotie, , 
gecko, lotir, , 
gecks, lotis, , 
geeks, lotit, , 
geeky, lotos, , 
geeps, lotta, , 
geese, lotte, , 
geest, lotus, , 
geist, louai, , 
geits, louas, , 
gelds, louat, , 
gelee, louee, , 
gelid, louer, , 
gelly, loues, , 
gelts, louez, , 
gemel, loufs, , 
gemma, louis, , 
gemmy, louma, , 
gemot, loupa, , 
genal, loupe, , 
genas, loups, , 
genes, loura, , 
genet, lourd, , 
genic, loure, , 
genie, louva, , 
genii, louve, , 
genip, lovai, , 
genny, lovas, , 
genoa, lovat, , 
genom, lovee, , 
genre, lover, , 
genro, loves, , 
gents, lovez, , 
genty, loyal, , 
genua, loyer, , 
genus, lubie, , 
geode, lucre, , 
geoid, lueur, , 
gerah, luffa, , 
gerbe, lugea, , 
geres, lugee, , 
gerle, luger, , 
germs, luges, , 
germy, lugez, , 
gerne, luira, , 
gesse, luire, , 
gesso, luise, , 
geste, lulus, , 
gests, lumas, , 
getas, lumen, , 
getup, lumes, , 
geums, lumps, , 
geyan, lunch, , 
geyer, lundi, , 
ghast, lunee, , 
ghats, lunes, , 
ghaut, lupin, , 
ghazi, lupus, , 
ghees, lurex, , 
ghest, luron, , 
ghost, lusin, , 
ghoul, lusse, , 
ghyll, lutai, , 
giant, lutas, , 
gibed, lutat, , 
gibel, lutee, , 
giber, luter, , 
gibes, lutes, , 
gibli, lutez, , 
gibus, luths, , 
giddy, lutin, , 
gifts, lutta, , 
gigas, lutte, , 
gighe, luxai, , 
gigot, luxas, , 
gigue, luxat, , 
gilas, luxee, , 
gilds, luxer, , 
gilet, luxes, , 
gills, luxez, , 
gilly, luzin, , 
gilpy, lycee, , 
gilts, lycra, , 
gimel, lyoba, , 
gimme, lyrai, , 
gimps, lyras, , 
gimpy, lyrat, , 
ginch, lyrer, , 
ginge, lyres, , 
gings, lyrez, , 
ginks, lyric, , 
ginny, lysai, , 
gipon, lysas, , 
gippy, lysat, , 
gipsy, lysee, , 
girds, lyser, , 
girls, lyses, , 
girly, lysez, , 
girns, maars, , 
giron, macha, , 
giros, mache, , 
girrs, macho, , 
girsh, macis, , 
girth, macla, , 
girts, macle, , 
gismo, macon, , 
gisms, macre, , 
gists, macro, , 
gitch, madre, , 
gites, maerl, , 
giust, mafes, , 
gived, maffe, , 
given, mafia, , 
giver, mages, , 
gives, magie, , 
gizmo, magma, , 
glace, magna, , 
glade, magne, , 
glads, magot, , 
glady, mahdi, , 
glaik, maias, , 
glair, maies, , 
glams, mails, , 
gland, mains, , 
glans, maint, , 
glare, maire, , 
glary, majes, , 
glass, major, , 
glaum, makis, , 
glaur, makos, , 
glaze, males, , 
glazy, malin, , 
gleam, malis, , 
glean, malle, , 
gleba, malms, , 
glebe, malon, , 
gleby, malta, , 
glede, malte, , 
gleds, malts, , 
gleed, malus, , 
gleek, maman, , 
glees, mamas, , 
gleet, mamba, , 
gleis, mambo, , 
glens, mamee, , 
glent, mames, , 
gleys, mamet, , 
glial, mamie, , 
glias, mamma, , 
glibs, mammo, , 
glide, mammy, , 
gliff, mamys, , 
glift, manas, , 
glike, manat, , 
glime, manda, , 
glims, mande, , 
glint, manes, , 
glisk, manga, , 
glits, mange, , 
glitz, mango, , 
gloam, mania, , 
gloat, manie, , 
globe, manif, , 
globi, manip, , 
globs, manne, , 
globy, manon, , 
glode, manou, , 
glogg, mansa, , 
gloms, manse, , 
gloom, manta, , 
gloop, mante, , 
glops, manul, , 
glory, maohi, , 
gloss, maori, , 
glost, maous, , 
glout, mappa, , 
glove, mappe, , 
glows, maqam, , 
gloze, maqua, , 
glued, maque, , 
gluer, marae, , 
glues, maras, , 
gluey, marcs, , 
glugs, mardi, , 
glume, maree, , 
glums, mares, , 
gluon, marge, , 
glute, maria, , 
gluts, marie, , 
glyph, marin, , 
gnarl, maris, , 
gnarr, marks, , 
gnars, marle, , 
gnash, marli, , 
gnats, marna, , 
gnawn, marne, , 
gnaws, marra, , 
gnome, marre, , 
gnows, marri, , 
goads, marte, , 
goafs, masai, , 
goals, maser, , 
goary, maset, , 
goats, masos, , 
goaty, massa, , 
goban, masse, , 
gobar, mataf, , 
gobbi, matai, , 
gobbo, matas, , 
gobby, matat, , 
gobis, match, , 
gobos, matee, , 
godet, mater, , 
godly, mates, , 
godso, matez, , 
goels, maths, , 
goers, matie, , 
goest, matif, , 
goeth, matin, , 
goety, matir, , 
gofer, matis, , 
goffs, matit, , 
gogga, maton, , 
gogos, matos, , 
goier, matou, , 
going, matte, , 
gojis, matus, , 
golds, mauls, , 
goldy, maure, , 
golem, maury, , 
goles, mauve, , 
golfs, maxis, , 
golly, mayas, , 
golpe, mayen, , 
golps, mayes, , 
gombo, mayos, , 
gomer, mazai, , 
gompa, mazas, , 
gonad, mazat, , 
gonch, mazee, , 
gonef, mazer, , 
goner, mazes, , 
gongs, mazet, , 
gonia, mazez, , 
gonif, mazot, , 
gonks, meats, , 
gonna, mecha, , 
gonof, meche, , 
gonys, medes, , 
gonzo, media, , 
gooby, medis, , 
goods, medit, , 
goody, medoc, , 
gooey, mefia, , 
goofs, mefie, , 
goofy, megas, , 
googs, megie, , 
gooks, megir, , 
gooky, megis, , 
goold, megit, , 
gools, megot, , 
gooly, meiji, , 
goons, melai, , 
goony, melas, , 
goops, melat, , 
goopy, melba, , 
goors, melee, , 
goory, meler, , 
goose, meles, , 
goosy, melez, , 
gopak, melia, , 
gopik, meloe, , 
goral, melon, , 
goras, melos, , 
gored, memee, , 
gores, memes, , 
gorge, memos, , 
goris, menai, , 
gorms, menas, , 
gormy, menat, , 
gorps, menee, , 
gorse, mener, , 
gorsy, menes, , 
gosht, menez, , 
gosse, menin, , 
gotch, menon, , 
goths, mense, , 
gothy, mente, , 
gotta, menti, , 
gouch, menue, , 
gouge, menus, , 
gouks, merci, , 
goura, merda, , 
gourd, merde, , 
gouts, meres, , 
gouty, merle, , 
gowan, merls, , 
gowds, merlu, , 
gowfs, merou, , 
gowks, mesas, , 
gowls, meson, , 
gowns, messe, , 
goxes, metal, , 
goyle, metas, , 
graal, meteo, , 
grabs, metis, , 
grace, metra, , 
grade, metre, , 
grads, metro, , 
graff, mette, , 
graft, meufs, , 
grail, meula, , 
grain, meule, , 
graip, meure, , 
grama, meurs, , 
grame, meurt, , 
gramp, meute, , 
grams, meuve, , 
grana, mezes, , 
grand, mezig, , 
grans, mezze, , 
grant, mezzo, , 
grape, miaou, , 
graph, micas, , 
grapy, miche, , 
grasp, micro, , 
grass, midis, , 
grate, miels, , 
grave, miens, , 
gravs, mieux, , 
gravy, migra, , 
grays, migre, , 
graze, mikve, , 
great, milan, , 
grebe, miler, , 
grebo, miles, , 
grece, mille, , 
greed, mimai, , 
greek, mimas, , 
green, mimat, , 
grees, mimee, , 
greet, mimer, , 
grege, mimes, , 
grego, mimez, , 
grein, mimis, , 
grens, minai, , 
grese, minas, , 
greve, minat, , 
grews, mince, , 
greys, minci, , 
grice, minee, , 
gride, miner, , 
grids, mines, , 
grief, minet, , 
griff, minez, , 
grift, mings, , 
grigs, minis, , 
grike, minon, , 
grill, minot, , 
grime, minou, , 
grimy, minus, , 
grind, mique, , 
grins, mirai, , 
griot, miras, , 
gripe, mirat, , 
grips, miree, , 
gript, mirer, , 
gripy, mires, , 
grise, mirez, , 
grist, miros, , 
grisy, misai, , 
grith, misas, , 
grits, misat, , 
grize, misee, , 
groan, miser, , 
groat, mises, , 
grody, misez, , 
grogs, misos, , 
groin, misse, , 
groks, mitai, , 
groma, mitan, , 
grone, mitas, , 
groof, mitat, , 
groom, mitee, , 
grope, miter, , 
gross, mites, , 
grosz, mitez, , 
grots, miton, , 
grouf, mitre, , 
group, mixai, , 
grout, mixas, , 
grove, mixat, , 
grovy, mixee, , 
growl, mixer, , 
grown, mixes, , 
grows, mixez, , 
grrls, mixte, , 
grrrl, mneme, , 
grubs, moais, , 
grued, moche, , 
gruel, mocos, , 
grues, modal, , 
grufe, modem, , 
gruff, modes, , 
grume, modif, , 
grump, moere, , 
grund, mofla, , 
grunt, mofle, , 
gryce, mogol, , 
gryde, mohos, , 
gryke, moies, , 
grype, moine, , 
grypt, moins, , 
guaco, moira, , 
guana, moire, , 
guano, moisa, , 
guans, moise, , 
guard, moisi, , 
guars, moite, , 
guava, moiti, , 
gucks, mojos, , 
gucky, mokas, , 
gudes, mokos, , 
guess, moles, , 
guest, molle, , 
guffs, molli, , 
gugas, mollo, , 
guide, molto, , 
guids, molys, , 
guild, momes, , 
guile, momie, , 
guilt, monda, , 
guimp, monde, , 
guiro, monel, , 
guise, monep, , 
gulag, monoi, , 
gular, monos, , 
gulas, monta, , 
gulch, monte, , 
gules, monts, , 
gulet, moocs, , 
gulfs, mooks, , 
gulfy, moore, , 
gulls, moqua, , 
gully, moque, , 
gulph, moral, , 
gulps, morce, , 
gulpy, morde, , 
gumbo, mords, , 
gumma, mordu, , 
gummi, mores, , 
gummy, morge, , 
gumps, morio, , 
gundy, morna, , 
gunge, morne, , 
gungy, morse, , 
gunks, morte, , 
gunky, morts, , 
gunny, morue, , 
guppy, morve, , 
guqin, mosan, , 
gurdy, mossi, , 
gurge, motel, , 
gurls, motet, , 
gurly, motif, , 
gurns, motos, , 
gurry, motta, , 
gursh, motte, , 
gurus, motus, , 
gushy, mouds, , 
gusla, moues, , 
gusle, moula, , 
gusli, moule, , 
gussy, moult, , 
gusto, moulu, , 
gusts, mound, , 
gusty, mouts, , 
gutsy, moxas, , 
gutta, moyai, , 
gutty, moyas, , 
guyed, moyat, , 
guyle, moyee, , 
guyot, moyen, , 
guyse, moyer, , 
gwine, moyes, , 
gyals, moyeu, , 
gyans, moyez, , 
gybed, muais, , 
gybes, muait, , 
gyeld, muant, , 
gymps, mucha, , 
gynae, muche, , 
gynie, mucor, , 
gynny, mucus, , 
gynos, mudra, , 
gyoza, muees, , 
gypos, muent, , 
gyppo, muera, , 
gyppy, muets, , 
gypsy, mufle, , 
gyral, mufti, , 
gyred, muges, , 
gyres, mugie, , 
gyron, mugir, , 
gyros, mugis, , 
gyrus, mugit, , 
gytes, muids, , 
gyved, muiez, , 
gyves, mulch, , 
haafs, mules, , 
haars, mulet, , 
habit, mulla, , 
hable, mulls, , 
habus, mulon, , 
hacek, mulot, , 
hacks, mulud, , 
hadal, mumes, , 
haded, munda, , 
hades, mungo, , 
hadji, munie, , 
hadst, munir, , 
haems, munis, , 
haets, munit, , 
haffs, muons, , 
hafiz, murai, , 
hafts, mural, , 
haggs, muras, , 
hahas, murat, , 
haick, muree, , 
haika, murer, , 
haiks, mures, , 
haiku, muret, , 
hails, murex, , 
haily, murez, , 
hains, murge, , 
haint, murie, , 
hairs, murin, , 
hairy, murir, , 
haith, muris, , 
hajes, murit, , 
hajis, murol, , 
hajji, muron, , 
hakam, musai, , 
hakas, musas, , 
hakea, musat, , 
hakes, muscs, , 
hakim, muscu, , 
hakus, musee, , 
halal, muser, , 
haled, muses, , 
haler, musez, , 
hales, musli, , 
halfa, mussa, , 
halfs, musse, , 
halid, musts, , 
hallo, mutai, , 
halls, mutas, , 
halma, mutat, , 
halms, mutee, , 
halon, muter, , 
halos, mutes, , 
